,tweet_dt,topic,id,username,name,tweet,like_count,reply_count,retweet_count,retweeted
527,2021-12-16,#spidermannowayhome,1471625965151346689,OzOnMovies,Bernard Ozarowski,Celebrate #SpiderManNoWayHome with our Final Review of the original #SpiderMan tomorrow… https://t.co/ovA5fm1p4G,4,0,2,False
528,2021-12-16,#spidermannowayhome,1471625947124318213,Juiceboy_Jeff,Jeff Hawthorne,"When you get to bring Spider-Man home with you after the movie. 🥰
I’m glad The film was everything you wanted it to be. 🕸

#spidermannowayhome https://t.co/4zeK68bcN2",0,0,0,False
529,2021-12-16,#spidermannowayhome,1471625944968355848,Poppa_Adams,ジョセフ,I cannot say enough good things about #SpiderManNoWayHome,2,0,0,False
530,2021-12-16,#spidermannowayhome,1471625939461320705,yung_luczilla,Thor (21-8),Just got out of the theater after watching #SpiderManNoWayHome and *no spoilers* it was fucking awesome and I’m not on my way home wondering what’s next https://t.co/Xsqgf8WStq,0,0,0,False
531,2021-12-16,#spidermannowayhome,1471625915880783872,JessePena108,Jesse,"Yeah literally no one cares about this movie because of No Way Home &amp; Multiverse Of Madness
#SpiderManNoWayHome 
#TheFlash https://t.co/Ae79k4PFEe",1,0,2,False
532,2021-12-16,#spidermannowayhome,1471625915683639298,jaySolo88,Jay Garcia,Definitely staying off social media until I watch #SpiderManNoWayHome tomorrow night #Spiderman https://t.co/ErK8lP8Mz2,1,0,0,False
533,2021-12-16,#spidermannowayhome,1471625912051552259,PlzSayDeGorjis,Please Say The “GORGEOU$”,YEEEEEEEAH #NoWayHome #SpiderManNoWayHome,0,0,0,False
534,2021-12-16,#spidermannowayhome,1471625892489273348,isthisjon,jon,logged back in and officially seated for my viewing of #SpiderManNoWayHome SO EXCITED!,2,0,0,False
535,2021-12-16,#spidermannowayhome,1471625886537379843,ThiCCBake,Collin Baker,#SpiderManNoWayHome It’s time!!,0,0,0,False
536,2021-12-16,#spidermannowayhome,1471625839691194368,CrazyCurtPhilly,This is a Stupid Screen Name,I’m going in now to see #SpiderManNoWayHome ….,3,0,0,False
537,2021-12-16,#spidermannowayhome,1471625836159647745,Christalball93,Christalball Stocks & Sports,"IWM down 2% shorted hard again but AMC flat today cause of bullish company exclusive news #SpiderManNoWayHome hype is on another level, &amp; there's talk of future mergers and acquisitions with #AMC cashed up &amp; in a position of strength relative to competitors. Many big buys today!",37,0,3,False
538,2021-12-16,#spidermannowayhome,1471625825820680193,dani_girl,ダニ●ガール,"Hey  @TikTokSupport , why are you allowing users on your platform live stream Spider-Man No Way Home? @SpiderMan @SonyPictures 10 accounts popped up with the movie being live streamed and/or filmed in theater and posted in parts. #SpiderManNoWayHome",0,0,0,False
539,2021-12-16,#spidermannowayhome,1471625823169904643,RyanVoMusic,Ryan Vo,Reminder at everyone seeing #SpiderManNoWayHome today!! https://t.co/EfdOk3c3vy,2,0,0,False
540,2021-12-16,#spidermannowayhome,1471625810645643264,moniquekumpis,Monique Morin Kumpis,So much fun working on this with @TomHolland1996 @jnwtts and Jacob Batalon! The film is AMAZING #SpiderManNoWayHome https://t.co/YtVma3cW4W,0,0,0,False
541,2021-12-16,#spidermannowayhome,1471625794732449792,49erSauce,Hennyman Sauce🌹,Going to see the new #SpiderManNoWayHome movie tonight. Can’t wait to post all the spoilers 😇,1,0,0,False
542,2021-12-16,#spidermannowayhome,1471625771865325576,AIR305,𝕂𝕖𝕟𝕟𝕖𝕝 ℂ𝕝𝕦𝕓 𝔸𝕃𝕕𝕠𝕟𝕚𝕤™ 🐶☠️,"Leaving #SpiderManNoWayHome

Just go watch it https://t.co/LqCmVixeQ4",32,0,5,False
543,2021-12-16,#spidermannowayhome,1471625761807294464,sto_FN,sto,"BRO #spidermannowayhome WAS FUCKING CRAZY BRO, shit is going to be a classic 10/10",8,0,0,False
544,2021-12-16,#spidermannowayhome,1471625724197019652,dumbfaceguy,𝑻𝒉𝒂𝒕 DUMB GUY 𝒘𝒊𝒕𝒉 𝒕𝒉𝒆 DUMB FACE,"The perfect way to drive home

#SpiderManNoWayHome https://t.co/kyYR8mHecS",4,0,0,False
545,2021-12-16,#spidermannowayhome,1471625723941212164,Reemy_alhamad,Maryamᴴ🎶,"December 16th, 2021.

I feel so alive &amp; happy that I can’t stop smiling, even tho it’s been 4 hours since I left the theater. 

This movie was everything I expected and SO much more, I’m glad I got to witness it with my mom and that energetic crowd! 🕷♥️ #SpiderManNoWayHome https://t.co/5Ul65Lnp2m",4,0,0,False
546,2021-12-16,#spidermannowayhome,1471625718438273035,ferdz_Evans,#DontSupportColumbiaPicPH,"Good day to all except to @columbiapicph. #SpiderManNoWayHome delayed in the Philippines 

#NoWayHome
#SpiderMan 
#Funko
#FunkoPop
#spidermanblackandgoldsuit https://t.co/LZlvWVz591",1,0,0,False
547,2021-12-16,#spidermannowayhome,1471625715623895049,allnle,Allen Le,I’m expecting to cry during #SpiderManNoWayHome,0,0,0,False
548,2021-12-16,#spidermannowayhome,1471625711563821056,niinhoo10,nii,"Willem Dafoe was fucking amazing man, what an actor! 👏🏾 #SpiderManNoWayHome",0,0,0,False
549,2021-12-16,#spidermannowayhome,1471625707797172225,yaredtweets,yared,Gotta stay off this app for the next few days bc I don’t trust y’all !! #SpiderManNoWayHome,4,0,0,False
550,2021-12-16,#spidermannowayhome,1471625706874494981,WyldStallyns_69,🚨 Jim and Destroy 🚨,#SpiderManNoWayHome  was absolutely amazing!!!!!! Definitely my favorite movie of the entire MCU now!!!!! https://t.co/52N097zCah,1,0,0,False
551,2021-12-16,#spidermannowayhome,1471625697361899530,573Pods,Podcasts From The 573,It’s gameday everyone! We finally made it! Hope you all enjoy yourselves this weekend. #SpiderManNoWayHome,1,0,1,False
552,2021-12-16,#spidermannowayhome,1471625695801577479,J_zalez01,Jose Gonzalez,IN FRONT OF PETER PIPER PIZZA!!! #SpiderManNoWayHome https://t.co/pVOXC85QaP,17,0,2,False
553,2021-12-16,#spidermannowayhome,1471625692248870915,UmoruVictory5,Umoru Victory,"So I got emotional cause a friend was dropping some reql advice for me and guess what? I started hearing the writer spirit in me screaming in the background. ""Write something. This is a good frame of mind to work with."" What a beautiful lifestyle. 

#SEO #SpiderManNoWayHome",0,0,0,False
554,2021-12-16,#spidermannowayhome,1471625685215199232,jennshepheard,jenn,okay #SpiderManNoWayHome truly insane and incredible to experience with such a large audience!!! 1000000000/10 best movie ever,0,0,0,False
555,2021-12-16,#spidermannowayhome,1471625683256463364,shieldmario,Ed,I just watched #SpiderManNoWayHome with my little sister @sailorpastels and boy what a good movie 🍿 it turned out,0,0,0,False
556,2021-12-16,#spidermannowayhome,1471625682975436804,_Tentax_,TentaX-MAS 🎄🎁🎅,"1 Hour away from #SpiderManNoWayHome!!!!!
I've never been this excited for a movie!!!",4,0,0,False
557,2021-12-16,#spidermannowayhome,1471625669448716295,GodAllMighty12,Guy,#SpiderManNoWayHome gave me Rise of Skywalker flashbacks...😞,1,0,0,False
558,2021-12-16,#spidermannowayhome,1471625663245340678,McGivernC_,Charlie McGivern,"#SpiderManNoWayHome is the best Spider-Man movie yet. It's bold, dark yet has a lot of humour making for another fun Spidey adventure. Tom Holland gives a fantastic performance that took me by surprise but the whole cast is great. What a fun time at the movies!

⭐⭐⭐⭐⭐ https://t.co/N1fXKLnNX2",115,0,15,False
559,2021-12-16,#spidermannowayhome,1471625661739515904,ImMrTower,Tower,"And with that. I just landed 2 tix for #SpiderManNoWayHome so no stream tonight. I'm going to do that. 🕷️

SEE YOU ALL TOMORROW! https://t.co/ECU7U5gCOl",0,0,0,False
560,2021-12-16,#spidermannowayhome,1471625657159348226,foodaholic_101,Sandi ♡ Foodaholic!,#SpiderManNoWayHome VIP 🍿 (@ Cineplex Cinemas Queensway and VIP) on #Yelp https://t.co/MJnM4aGUnV,0,0,0,False
561,2021-12-16,#spidermannowayhome,1471625645268496385,Chuy415_,Chuy415,23 more minutes until showtime #SpiderManNoWayHome https://t.co/Oy5BAdDDcQ,10,0,0,False
562,2021-12-16,#spidermannowayhome,1471625643112767494,jbexception,james chiong,BEST. SPIDERMAN. MOVIE. EVEEEEEEEEEERRRR 😭😭😭😭#SpiderManNoWayHome,0,0,0,False
563,2021-12-16,#spidermannowayhome,1471625630705987584,rachelmweiner,Rachel,would you all stop spoiling the movie for people who haven’t seen it yet? not to mention taking photos of the movie and then posting it online is disrespectful (and i’m pretty sure it’s not allowed either) #SpiderManNoWayHome,0,0,0,False
564,2021-12-16,#spidermannowayhome,1471625626289332224,xuuwho,Xu saw NWH x2,Oh my spider heart! That was the best movie experience ever! ❤️ #SpiderManNoWayHome https://t.co/LpXFwyWyVG,1,0,1,False
565,2021-12-16,#spidermannowayhome,1471625623193927686,starlessith,lara 🎄 saw nwh,#SpiderManNoWayHome WAS AMAZING I CRIED AND HAD SO MUCH FUN TRULY THE BEST SPIDERMAM MOVIE AND ONE OF MY FAVOURITE EVER IN THE MCU,2,0,0,False
566,2021-12-16,#spidermannowayhome,1471625609893847040,Mike_Stunson,Mike Stunson,It’s time! My body is ready! #SpiderManNoWayHome ! https://t.co/GXEaiWtsRK,1,0,0,False
567,2021-12-16,#spidermannowayhome,1471625609860235266,albator,Ludovic Slangen,Spider-man was everything i hoped and more. Amazing film 👏🏼👏🏼👏🏼 Would recommend to anyone #SpiderMan #SPIDERMANNOWAYHOME,1,0,0,False
568,2021-12-16,#spidermannowayhome,1471625604768444425,rosy_sharpe,WOT SPOILERS,"Spider-Man Reactions
-
-
-
-

The chemistry between Peter &amp; MJ!!

The surprises!!

The jokes!!

The Miles Morales tease!!! 

Plus the end credit scene and the doctor strange trailer!!

Oh this was top tier marvel content😭 (the mouse ain’t slick) #spidermannowayhome https://t.co/aQOBuOwAER",5,0,0,False
569,2021-12-16,#spidermannowayhome,1471625595180261382,anxiethe,Gia🍵,Just finished watching #SpiderManNoWayHome it was a true delight.  Definitely my favorite of the trilogy,0,0,0,False
570,2021-12-16,#spidermannowayhome,1471625593213132817,APEntertainment,AP Entertainment,"Tom Holland and Zendaya hit the red carpet in LA for the #SpiderManNoWayHome premiere alongside actors returning from previous Spidey films, including Willem Dafoe, Jamie Foxx and J.K. Simmons. https://t.co/5ZoVn66yy7",90,0,11,False
571,2021-12-16,#spidermannowayhome,1471625582882574344,DaMENACE37OCR,Danny DaMENACE,Wow!! Just wow!! #SpiderManNoWayHome,0,0,0,False
572,2021-12-16,#spidermannowayhome,1471625551278493701,SouthSideMando,Titans Mando,#SpiderManNoWayHome TIME https://t.co/LMlvfTCZge,1,0,0,False
573,2021-12-16,#spidermannowayhome,1471625549663457280,Faithd1231,Faith🧣( Taylor's Version),"Three hours till I see  #SpiderManNoWayHome 
I'm so excited!! No spoilers in the comments tho. Thx.",0,0,0,False
574,2021-12-16,#spidermannowayhome,1471625547411337223,marvelalwayss,T🕷{Parker) SAW NWH!🕸,"If you could describe #SpiderManNoWayHome in one word, what would it be? 
#SpiderMan",0,0,0,False
575,2021-12-16,#spidermannowayhome,1471625536162213897,halvomaine,savvy ◡̈,Me laying down after #spidermannowayhome cured my inner child https://t.co/wzhVYiZipU,7,0,1,False
576,2021-12-16,#spidermannowayhome,1471625496337149952,fyroozredzuan,Fyroozredzuan,"#SpiderManNoWayHome is certainly right up there alongside Dark Knight, Avengers Infinity War/Endgame and Into the Spider-Verse as my all-time best superhero movies",1,0,0,False
577,2021-12-16,#spidermannowayhome,1471625493111656448,Edweezy_22,🍧 Noble Ed $FLVR 🍧,@KOAesthetics1 No spoilers! Lol I have my ticket for tomorrow 😈 #DontSpoilNoWayHome #SpiderManNoWayHome,0,0,0,False
578,2021-12-16,#spidermannowayhome,1471625487562719240,Mustii_66,Musti 🇵🇸,#SpiderManNoWayHome Spiderman was a solid 9/10!!!,0,0,0,False
579,2021-12-16,#spidermannowayhome,1471625476565344256,isisalyssa24_,Isis Bernal,"best. movie. ever. 

#SpiderManNoWayHome",6,0,0,False
580,2021-12-16,#spidermannowayhome,1471625469288239114,Elex163,AnthoNY,"The movie was awesome. I clapped, I held back tears. It was great. There are some nitpicks but what movie doesn’t have those. They did a great job.
#SpiderManNoWayHome",1,0,0,False
581,2021-12-16,#spidermannowayhome,1471625458135580678,jeffreydegraw13,Jeffrey DeGraw,T-minus 45 minutes till @laneydegraw and I are seeing #SPIDERMANNOWAYHOME! Getting anxious for the movie to start!,1,0,0,False
582,2021-12-16,#spidermannowayhome,1471625452150218755,MovieGuy919,Movie Guy 🎬🍿,#SpiderManNoWayHome time!! #IMAX https://t.co/xBOQAHYLp8,1,0,0,False
583,2021-12-16,#spidermannowayhome,1471625451466641411,alRiggsMusicOk,"𝖆𝖑𝖊𝖝 𝕽𝖎𝖌𝖌𝖘, 𝕲𝖗𝖎𝖓𝖈𝖍 𝖂𝖎𝖋𝖊",can't believe that's how he goes to the bathroom #SPIDERMANNOWAYHOME,8,0,0,False
584,2021-12-16,#spidermannowayhome,1471625446731223044,pixarfan939,Kyle Phillips,"About to see a certain movie...
The most exciting I've been for a movie in a very long time. See you on the other side...#SpiderManNoWayHome https://t.co/MH6c749NZp",1,0,0,False
585,2021-12-16,#spidermannowayhome,1471625446529798149,DHold_12,Dominic Holden,"Goodness gracious, Marvel! 🙌 #SpiderManNoWayHome",0,0,0,False
586,2021-12-16,#spidermannowayhome,1471625432252530692,blocklightsx_,𝐝𝐨𝐥𝐨𝐫𝐞𝐬¹⁹⁹⁷🌹✨,mood: #SpiderManNoWayHome https://t.co/DTmiePRd3J,1,0,0,False
587,2021-12-16,#spidermannowayhome,1471625423268114439,JasonCJoyner,Jason C Joyner,"Time to swing into action!!

#SpiderManNoWayHome",4,0,0,False
588,2021-12-16,#spidermannowayhome,1471625419694624769,alexrmichael,Alex Michael,#SpiderManNoWayHome was just perfect for me. So many FEELS. We need to see MORE of what they did in this film.,0,0,0,False
589,2021-12-16,#spidermannowayhome,1471625416347729923,JustSyc,Merry 𝓢𝔂𝓬mas ☃️,"#SpiderManNoWayHome 
Literally, the best.

Loved it.
LOVED IT.",8,0,0,False
590,2021-12-16,#spidermannowayhome,1471625408441319427,WilliamZillions,William Zillions,There’s Only tickets left for the 2am showing. #SpiderManNoWayHome https://t.co/YKqZMmnifh,1,0,0,False
591,2021-12-16,#spidermannowayhome,1471625406243561473,xKillSwitch130x,ANGEL,Speechless… That movie was insanely beautiful 🤩 this was a love letter to all us fans! By far the best Spidey movie I’ve ever seen! Please go see! 🥲 #SpiderManNoWayHome https://t.co/3cgQRdIx9k,2,0,0,False
592,2021-12-16,#spidermannowayhome,1471625398584844299,kamarigeme,kamari is tired,"Tom Holland THEE actor 
Tom Holland THE Spider-Man 
like pls stop playin on his name!!!! #SpiderManNoWayHome",0,0,0,False
593,2021-12-16,#spidermannowayhome,1471625378263351306,emiliosparks,emiliosparks,I hate to spoil #SpiderManNoWayHome but did anyone else notice there’s another #SpiderMan in the movie? https://t.co/L3w5GGzXKU,25,0,0,False
594,2021-12-16,#spidermannowayhome,1471625373809000454,mylilpudding,Rebekah,My erection is still going strong...❤️#SpiderManNoWayHome   😍❤️😍,0,0,0,False
595,2021-12-16,#spidermannowayhome,1471625371359580166,ughwils0n,jas saw NWH!!!,#spidermannowayhome Me after the film: https://t.co/PzxWC3UaPS,748,0,158,False
596,2021-12-16,#spidermannowayhome,1471625350253842437,ArronVision,AD,1 hour until I’m watching #SpiderManNoWayHome,1,0,0,False
597,2021-12-16,#spidermannowayhome,1471625344008392706,usualsanchez_,Miles $anchez,bruhh! @SpiderManMovie is FULL of surprises!! and I thought Endgame just did that and was crazy already!! but sheeeeesh!! the crossover in #SpiderManNoWayHome is fuckin insane!!! 🤯🤯🤯 @MarvelStudios did it again son!! 💯🙌👏😮‍💨🤌,0,0,0,False
598,2021-12-16,#spidermannowayhome,1471625311871774727,philipnation,Philip Nation,It’s time! #SpiderMan #SpiderManNoWayHome https://t.co/m3PftgmWkW,5,0,0,False
599,2021-12-16,#spidermannowayhome,1471625307568283655,DotsCaptain,K-Dots Sanctum (Elite Saiyan Nigga / They),"🤔🤔🤔 Andy was the first one to spoil that Tobey, Andrew, and all the villians were in this movie. 🤣🤣 #SpiderManNoWayHome https://t.co/WzpIKLAWQ2",2,0,0,False
600,2021-12-16,#spidermannowayhome,1471625306331045895,ShepardZorEl,🏳️‍🌈Hayley (PSVG)🏳️‍⚧️,In the theatre for #SpiderManNoWayHome,6,0,0,False
601,2021-12-16,#spidermannowayhome,1471625304452091914,amxndareviews,manda 🤶🏼,"#SpiderManNoWayHome was everything and then some. Great pacing, visuals were stellar and such a solid script. #GreenGoblin will always have my heart and that third act wrecked me. Cried straight through. Enjoy it guys! It’s special. Had a phenomenal audience w me as well! https://t.co/j27gSsrcdn",117,0,8,False
602,2021-12-16,#spidermannowayhome,1471625300844986370,RiaLuvsYou124,🎄Ria🎄,"All I’ll say is you 100% have to watch Spider-Man.
#SpiderMan #SpiderManNoWayHome",63,0,3,False
603,2021-12-16,#spidermannowayhome,1471625297850159108,S4DBUNNIES,kiki | HAS SEEN NWH 🕸,they finally got rid of the ugly poster design for this movie #SpiderManNoWayHome https://t.co/p7iTCwKnmb,4,0,0,False
604,2021-12-16,#spidermannowayhome,1471625292427022342,Kuno75,Kuno Martinez ✭🤘🏽,Awesome movie! #SpiderManNoWayHome,0,0,0,False
605,2021-12-16,#spidermannowayhome,1471625268074848260,Jerzicua,🇵🇷🇦🇺☕️🥑Mr. Jersey🥑☕️🇦🇺🇵🇷,"@notoriousxx04 Yeah, all shitty shaky cam quality. 🤣. I’ll just wait until I can watch it at my local cinema. I just found out today that #HawkeyeSeries takes place after #SpiderManNoWayHome",2,0,0,False
606,2021-12-16,#spidermannowayhome,1471625257677119494,_aces77,ACES,I am beyond words.. Amazing. #SpiderManNoWayHome,0,0,0,False
607,2021-12-16,#spidermannowayhome,1471625250307772422,JosephVWilcox,J1980,Spider-Man no way home is my favorite Spider-Man movie and my top 3 marvel movies. Seriously everyone go see this. 10/10. #SpiderManNoWayHome,1,0,0,False
608,2021-12-16,#spidermannowayhome,1471625240212033538,gabeolivares1,Grape,Here we fucking go #SpiderManNoWayHome https://t.co/7QFJh2rbCq,1,0,0,False
609,2021-12-16,#spidermannowayhome,1471625221987782665,Canada_12,Stephan,"Ready to crack open the multiverse!

@CineplexMovies 🎥🍿

#SpiderMan
#SpiderManNoWayHome 
#GreenGoblin 
#Electro 
#DoctorOctopus 
#PeterParker 
#JJonahJameson https://t.co/YtfK9XVPzs",0,0,0,False
610,2021-12-16,#spidermannowayhome,1471625219936825349,MarkMarriott87,Mark Marriott,"Well #SpiderManNoWayHome was an absolute delight!

A definite must-see for both Marvel and #SpiderMan fans alike! #NoWayHome",1,0,0,False
611,2021-12-16,#spidermannowayhome,1471625214735884292,plsgivemespace,emily (10 Minute Version),here we go 😵‍💫 #SpiderManNoWayHome,0,0,0,False
612,2021-12-16,#spidermannowayhome,1471625206611513353,tamara_fuentes,Tamara Fuentes,Only one more hour until I’m finally in my seat for #SpiderManNoWayHome!,3,0,0,False
613,2021-12-16,#spidermannowayhome,1471625201435750415,WrittenFlows,Written Flows,"New Video Drop Alert!! My #Review of Episode 4 (I kno, I kno) of #MarvelStudios #Hawkeye Check it out and Subscribe for weekly #Reviews!

https://t.co/iEwaKlac4N

#WrittenFlows
#IAmWritten
___________
#DisneyPlus
#HawkeyeSeries
#SpiderManNoWayHome
#EasterEggs
#Breakdown",1,0,0,False
614,2021-12-16,#spidermannowayhome,1471625181399556107,floweryyuta,steph📚☃️,i just finished watching #SpiderManNoWayHome... BROOOOO,1,0,0,False
615,2021-12-16,#spidermannowayhome,1471625175460462596,njwithedevil,mafs // #LCDP,"about #SPIDERMANNOWAYHOME

im devastated",0,0,0,False
616,2021-12-16,#spidermannowayhome,1471625172691996672,robbyjerome_,RawB🏴‍☠️,watching #SpiderManNoWayHome with the bestie tonight 😩I’m so fookn ready 🤓,3,0,0,False
617,2021-12-16,#spidermannowayhome,1471625171681353730,DanCox261,Dan Cox,Never heard a cinema erupt like that. Perfection #SpiderManNoWayHome,1,0,0,False
618,2021-12-16,#spidermannowayhome,1471625163519279105,imchrisbrennan,Chris,Watching #SpiderManNoWayHome in IMAX 🎥 🤩 Packed house here @AMCTheatres #AMC $AMC https://t.co/nSPoaJBXO3,3,0,0,False
619,2021-12-16,#spidermannowayhome,1471625157450027013,Maize2786,"Maize (New account, FB)",How I'm looking at people right now who are leaving #SpiderManNoWayHome before the credits are done. https://t.co/ZEEVpU2T1r,0,0,0,False
620,2021-12-16,#spidermannowayhome,1471625151640850433,TPNEWRLD,999,Watch No Way Home. Holy shit was it an amazing movie... oh my fucking god #SpiderManNoWayHome #NoWayHome,2,0,0,False
621,2021-12-16,#spidermannowayhome,1471625151548559365,ReekanStruct,ReekanStruct,Spiderman no way home inspired #SpiderManNoWayHome #NoWayHome #marvel #spiderman #perterparker #milesmorales #nospoilersplease #comics #mcu #graphicdesign #reekanstruct https://t.co/JMlszEp55g,2,0,0,False
622,2021-12-16,#spidermannowayhome,1471625149468360709,aqs_13,AQ 🇵🇸,#SpidermanNoWayHome SAME SAME 👇😭 NO DOUBT! https://t.co/pB03GDtmdH,1,0,0,False
623,2021-12-16,#spidermannowayhome,1471625137073967109,Gema_GTE,Gema Cita Andika,Review #SpiderManNoWayHome https://t.co/M5IbtMNsAh,245,0,42,False
624,2021-12-16,#spidermannowayhome,1471625127850819593,ShortGuy89,Some Short Guy,"GREATEST SPIDERMAN MOVIE AND SUPERHERO MOVIE EVER!!!

Not been home long from seeing
 #SpiderManNoWayHome but I'm completely blown away. Everything I thought I knew about the film was thrown out of the window.

Shout out to @CosmicWonderYT for covering this amazing journey!",1,0,0,False
625,2021-12-16,#spidermannowayhome,1471625110377402373,REDSwiftie1989,🎄Red Swiftie (Taylor’s Version)🎄,"Well #SpiderManNoWayHome was an absolute delight!

A definite must-see for both Marvel and #SpiderMan fans alike! #NoWayHome",1,0,0,False
626,2021-12-16,#spidermannowayhome,1471625096842211328,krystal_marie23,♡Krystal Marie♡,SO HYPED!!!! About to watch #SpiderManNoWayHome with @ambi_dex LETS GOOOOO!,1,0,0,False
627,2021-12-16,#spidermannowayhome,1471625092870250496,JellowMy,Jellow,just copped #TheRock costume for next halloween🥶🥶🥶🥶🥶🥵🥵🥵🥵🥵🥵 #Fortnite #SpiderManNoWayHome #dreamfanart #dsmp https://t.co/JnZUwtA6Kr,0,0,0,False
628,2021-12-16,#spidermannowayhome,1471625081919057924,bigscreenleaks,BSL,Finished #SpiderManFarFromHome while waiting in line for #SpiderManNoWayHome! My #SpiderMan marathon is complete! https://t.co/TDDddlmqcM,668,0,15,False
629,2021-12-16,#spidermannowayhome,1471625076256784391,NickAnkrum,N,Walking out of #SpiderManNoWayHome like https://t.co/TcNGz4HumR,3,0,0,False
630,2021-12-16,#spidermannowayhome,1471625075992539143,GingerNightwing,Cheyenne⁷ (Spidey era),ON MY WAY TO SEE #SpiderManNoWayHome https://t.co/x1GbbSVyjV,10,0,0,False
631,2021-12-16,#spidermannowayhome,1471625051657195521,capturedbyblaze,Malcolm Little,#SpiderManNoWayHome my feelings afterwards https://t.co/FvhyWM5Vwo,1,0,0,False
632,2021-12-16,#spidermannowayhome,1471625043134193667,crxsisv,arif,i wish i can rewatch #SpiderManNoWayHome for the first time again,0,0,0,False
633,2021-12-16,#spidermannowayhome,1471625036129878018,GazPlant,Gaz Plant,"#SpiderManNoWayHome was such a thrill. Everything fell into place perfectly, and with so many moving parts, that's so impressive.
Legacy characters, franchise favourites and Avengers crossovers, everything falls into place wonderfully",0,0,0,False
634,2021-12-16,#spidermannowayhome,1471625029930606597,aarcila2001,Alex A.,#TODAY IS THE DAY #SpiderMan #SPIDERMANNOWAYHOME https://t.co/DSQrpkdBPX,2,0,0,False
635,2021-12-16,#spidermannowayhome,1471625025274929162,MikeSimensky,Mike Simensky,"Alright, innit? #SPIDERMANNOWAYHOME",1,0,0,False
636,2021-12-16,#spidermannowayhome,1471625019373637632,Erinhazeel,Spanskdk,"I feel like a little girl right now but mate... is just marvelous 🥺

#Spidermannowayhome",0,0,0,False
637,2021-12-16,#spidermannowayhome,1471625017922404354,AdriMcFly_,Adrián Viñas 🎅🏼🎄,"155. Spider-Man: No Way Home (Jon Watts, 2021)

★★★★☆

#ElCineQueHeVistoEn2021
#SpiderManNoWayHome https://t.co/PC0UTVNO02",2,0,0,False
638,2021-12-16,#spidermannowayhome,1471625010318094338,shane_baldman91,Shane,I have so many thoughts. Seriously. So many. #SpiderManNoWayHome https://t.co/Og1G9gQPnH,3,0,0,False
639,2021-12-16,#spidermannowayhome,1471625005867814914,WardenGg,"Warden - ""The Traveler""","Spider-Man (No Way Home) and MJ along with a bunch of other stuff will be in the shop in about 25 mins!
#FortniteNews #SpiderManNoWayHome",0,0,0,False
640,2021-12-16,#spidermannowayhome,1471625002831253510,sp0rtcruiser,amber || NWH SPOILERS,the cinema when ****** ******** and ***** ******* came through #SpiderManNoWayHome https://t.co/yDEh5Hp8O8,3,0,0,False
641,2021-12-16,#spidermannowayhome,1471625002625679360,1tedbaker,Just Teddy🎥🇬🇭🇨🇦🇳🇬,"Waiting for screenshots from #SpiderManNoWayHome 
Some epic shots err😍😍😍😍 https://t.co/2o8ukWwcyz",0,0,0,False
642,2021-12-16,#spidermannowayhome,1471625000524386311,MegaLucarioX,🎅🏽 CERTIFIED X-MAS NERD 🎅🏽,"FUCK….

#SpiderManNoWayHome",0,0,0,False
643,2021-12-16,#spidermannowayhome,1471624999836557312,KayOss301,Kay Oss,#SpiderManNoWayHome was worth it.,2,0,0,False
644,2021-12-16,#spidermannowayhome,1471624969096507395,trulymona_,OnlyCamy,Thank you so much  #SpiderManNoWayHome,0,0,0,False
645,2021-12-16,#spidermannowayhome,1471624955859116034,TheresaCampagna,Jester_Bell ❤️ Peter 3,Wearing my Gwen Stacy hat to the movie #SpiderManNoWayHome https://t.co/qvfwfvPgcf,3,0,1,False
646,2021-12-16,#spidermannowayhome,1471624954080686085,JoshQuevedo,Josh Quevedo,"I’m glad that everyone else enjoys Hawkeye AKA The Kate Bishop Show. I just think it’s shite. 3 horrible MCU shows, 3 mediocre to bad films and Sony went hold my beer with #SpiderManNoWayHome good job!",0,0,0,False
647,2021-12-16,#spidermannowayhome,1471624952726044676,g_ivette666,🎈,Seated for #SpiderManNoWayHome LETS GOOOOO😭,1,0,0,False
648,2021-12-16,#spidermannowayhome,1471624952138899459,blueozi,ً,More of #SpiderManNoWayHome  spoilers without context https://t.co/L7KQaNztxx,0,0,0,False
649,2021-12-16,#spidermannowayhome,1471624947919327238,MissGeenaX,Miss Geena,I have no words. The perfect movie 😭 #SpiderManNoWayHome,3,0,0,False
650,2021-12-16,#spidermannowayhome,1471624947198009345,aleemawrites,aleema omotoni,saw #SpiderManNoWayHome last night and all i have to say is: epic. wild. amazing. brilliant.,4,0,0,False
651,2021-12-16,#spidermannowayhome,1471624945272868876,Keir_Walker23,Keir Walker,Got to say that was incredible well worth the wait #SpiderManNoWayHome,0,0,0,False
652,2021-12-16,#spidermannowayhome,1471624933520261121,canadagraphs,Canadagraphs,"By the time you read this tweet, I will be watching #SpiderManNoWayHome",13,0,0,False
653,2021-12-16,#spidermannowayhome,1471624929795883021,Camille09Hart,🏳️‍🌈Lisa Muñoz🏳️‍🌈 #amquerying,"Well I finally saw #SpiderManNoWayHome 
So. Much. Fan service. 😬💖 But in the best possible way. 
I've never heard so much clapping in a cinema before - the nostalgia from the other films definitely helps. 
Love Dock Ock. 🐙❤️
And I want more #DoctorStrange, obviously. ^^♥️",2,0,0,False
654,2021-12-16,#spidermannowayhome,1471624907972825094,maliksfolklore,Fall of Legends,"the best movie in the trilogy by miles!
#SpiderManNoWayHome 
https://t.co/dibhdfVltt",1,0,0,False
